name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,96,,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,87,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,89,,283,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,98,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,103,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,97,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,107,,265,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-115MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,115,,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,129,,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,133,,258,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,112,,244,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,116,,293,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,173.245.59.35,ld.235231.xyz,133,,385,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,106,,223,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,95,,243,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,121,,253,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-117MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,117,,237,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,98,,230,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-154MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,154,,255,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-102MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,102,,230,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-132MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,132,,261,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-122MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,122,,228,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-179MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,179,,237,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-112MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,112,,245,HTTP 204,yes
