name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,62,,228,HTTP 204,yes
AKUN-002-FMN5-RENTED-NET2-VLESS-WS-74MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,74,,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.7.146,t1s1.rittbo.kdns.fr,75,,239,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,72,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.0.3,soucuovls.pages.dev,86,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,79,,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,72,,302,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,85,,230,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-80MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,80,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,97,,262,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-81MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,81,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,82,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,88,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,98,,254,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,95,,244,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.137,tianshu13.pages.dev,92,,244,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,68,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,79,,243,HTTP 204,yes
AKUN-020-CF-BYOIP-185-18-184-0-24-VLESS-WS-71MS,vless,ws,185.18.184.2,support.zoom.us.yxls.eu.cc,71,,263,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,102,,281,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,279,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-92MS,vless,ws,8.39.125.59,vp9.cc.cd,92,,286,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,100,,239,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-127MS,vless,ws,173.245.59.35,ld.235231.xyz,127,,321,HTTP 204,yes
