name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,81,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,228,HTTP 204,yes
AKUN-003-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,84,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,83,,235,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,207,HTTP 204,yes
AKUN-006-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,81,,235,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,305,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,87,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,97,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,91,,252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,112,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,113,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,83,,249,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,97,,241,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-123MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,123,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,207,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-118MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,118,,232,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.131,tianshu13.pages.dev,134,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,125,,253,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-118MS,vless,ws,8.39.125.45,vp37.cc.cd,118,,237,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-168MS,vless,ws,91.193.59.101,vp8.cc.cd,168,,222,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-187MS,vless,ws,8.35.211.140,vp2.cc.cd,187,,248,HTTP 204,yes
