name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CCWU-VLESS-WS-58MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,58,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.192.161,learn00.evany.de5.net,61,,211,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,62,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,66,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,66,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,59,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,91,,217,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,82,,247,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.195.58,learn00.evany.de5.net,85,,196,HTTP 204,yes
AKUN-012-LEVIKOGJGFDD-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,76,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,92,,224,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,83,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-67MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,67,,237,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,101,,219,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,69,,228,HTTP 204,yes
AKUN-019-BIGCOMMERCE-VLESS-WS-94MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,94,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,108,,216,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,115,,231,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,74,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,228,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-164MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,164,,225,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-63MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,63,,204,HTTP 204,yes
