name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,111,,181,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,95,,217,HTTP 204,yes
AKUN-005-RU-ZAYMER-20221025-VLESS-WS-234MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,234,,336,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-342MS,vless,ws,www.speedtest.net,octopusss.net,342,,787,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-372MS,vless,ws,173.245.58.75,terazhediii.info,372,,754,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,365,,963,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-391MS,vless,ws,173.245.58.75,amoosamiii.net,391,,820,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-410MS,vless,ws,45.130.125.229,octopusss5.info,410,,797,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-376MS,vless,ws,www.speedtest.org,shegeftihaaa.net,376,,832,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-389MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,389,,803,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-550MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,550,,674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-528MS,vless,ws,ir.iratom.com,d2.iratom.com,528,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-552MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,552,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-554MS,vless,ws,lc.metsima.com,tr-exp.unworthy.space,554,,789,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-662MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,662,,857,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-596MS,vless,ws,162.159.94.242,icy-mountain-6edd.me10a20speed.workers.dev,596,,5151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
