name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,58,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,61,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,68,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,65,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,199,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,203,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,71,,205,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,65,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,199,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,70,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,75,,197,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.192.161,learn00.evany.de5.net,81,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,77,,200,HTTP 204,yes
AKUN-016-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,78,,203,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,76,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,74,,201,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-101MS,vless,ws,b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev,B22ntZajTafvKEw6Em2th68A6030-ogU.HIRad228.worKers.dEv,101,,207,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.59.35,ld.235231.xyz,90,,230,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.195.58,learn00.evany.de5.net,78,,198,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,110,,216,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,221,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-119MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,119,,213,HTTP 204,yes
