name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,97,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,97,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,110,,217,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-102MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,102,,209,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,96,,198,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,92,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,97,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,115,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,90,,197,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-250MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,250,,549,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,254,,568,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,248,,487,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,244,,585,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-288MS,vless,ws,172.64.32.75,amoosamiii.net,288,,556,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-304MS,vless,ws,154.17.16.176,s5.868001.xyz,304,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-67MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,67,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-UNKNOWN-VLESS-WS-392MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,392,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-431MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,431,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MIKROHOST-VLESS-WS-395MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,395,,563,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-234MS,vless,ws,188.114.97.6,terazhediii.info,234,,496,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-422MS,vless,ws,188.114.97.6,t02.tzteam.online,422,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-MIKROHOST-VLESS-WS-409MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,409,,586,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
