name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,82,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,95,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,91,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.39.125.45,vp37.cc.cd,104,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,80,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,113,,206,HTTP 204,yes
AKUN-008-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,233,HTTP 204,yes
AKUN-009-SAVVY-7-VLESS-WS-104MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,104,,236,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,112,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,97,,250,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-127MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,127,,224,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-166MS,vless,ws,91.193.59.101,vp8.cc.cd,166,,232,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-123MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,123,,245,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-147MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,147,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-146MS,vless,ws,172.64.32.6,soucuovls.pages.dev,146,,255,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-174MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,174,,243,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-120MS,vless,ws,8.35.211.140,vp2.cc.cd,120,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-192MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,192,,352,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-249MS,vless,ws,104.17.147.109,octopusss.net,249,,517,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-258MS,vless,ws,104.16.72.41,shegeftihaaa.net,258,,961,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-262MS,vless,ws,173.245.58.75,terazhediii.info,262,,2819,HTTP 204,yes
AKUN-024-US-VLESS-WS-152MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,152,,204,HTTP 204,yes
AKUN-025-466688-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,90,,233,HTTP 204,yes
