name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,100,,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,330,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,106,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,127,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,126,,330,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,142,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,124,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,138,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-143MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,143,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,155,,349,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-165MS,vless,ws,13.213.109.65,sp.linuxdododo.ccwu.cc,165,,294,HTTP 204,yes
