name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,62,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,74,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,76,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,86,,239,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-71MS,vless,ws,188.166.69.138,vpn47.cc.cd,71,,312,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,82,,225,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,67,,220,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.98.130,kingcloud.biack.ir,90,,303,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,87,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,114,,216,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-71MS,vless,ws,192.71.82.2,kingcloud.biack.ir,71,,230,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-138MS,vless,ws,188.114.98.193,kingcloud.biack.ir,138,,216,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,250,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,202,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,74,,231,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-175MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,175,,217,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,230,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-248MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,248,,493,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-350MS,vless,ws,172.64.32.75,amooaliii.net,350,,740,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-359MS,vless,ws,159.112.235.52,octopusss.net,359,,771,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-384MS,vless,ws,108.162.192.75,amoosamiii.net,384,,791,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-394MS,vless,ws,104.16.72.70,shegeftihaaa.net,394,,849,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-378MS,vless,ws,173.245.59.162,octopusss5.info,378,,791,HTTP 204,yes
