name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,83,,337,HTTP 204,yes
AKUN-002-CCWU-VLESS-WS-86MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,86,,323,HTTP 204,yes
AKUN-003-SHOPIFY-VLESS-WS-83MS,vless,ws,www.shopify.com,t1s1.rittbo.kdns.fr,83,,367,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,91,,305,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,91,,348,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-93MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,93,,280,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,80,,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,96,,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,106,,3266,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.195.58,learn00.evany.de5.net,110,,303,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.8.155,learn00.evany.de5.net,113,,314,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,315,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,355,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-136MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,136,,389,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,281,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.33.118,learn00.evany.de5.net,143,,326,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,144,,289,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,175,,397,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-305MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,305,,647,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-323MS,vless,ws,104.16.72.2,shegeftihaaa.net,323,,683,HTTP 204,yes
AKUN-021-SKK-VLESS-WS-259MS,vless,ws,skk.moe,sg.xfj123.top,259,,549,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,116,,318,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,412,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-299MS,vless,ws,173.245.58.75,terazhediii.info,299,,3572,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-441MS,vless,ws,141.11.202.29,octopusss.net,441,,815,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-474MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,474,,874,HTTP 204,yes
