name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,73,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,77,,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,73,,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,76,,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,us2-239.466688.xyz,opu-ao6.pages.dev,95,,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,80,,230,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-81MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,81,,241,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-74MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,74,,275,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,78,,307,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-260MS,vless,ws,188.114.97.6,terazhediii.info,260,,547,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-284MS,vless,ws,172.67.71.247,octopusss5.info,284,,656,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-302MS,vless,ws,108.162.192.75,shegeftihaaa.net,302,,606,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.150.115,nahan-85ss2h.kiarash139100.workers.dev,70,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-UNKNOWN-VLESS-WS-294MS,vless,ws,45.130.125.126,vangoghhh.info,294,,619,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,267,,561,HTTP 204,yes
AKUN-017-CONFLU-VLESS-WS-342MS,vless,ws,159.112.235.52,octopusss.net,342,,562,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-320MS,vless,ws,173.245.58.75,amoosamiii.net,320,,647,HTTP 204,yes
AKUN-019-YOTTASRC-NET-217-179-6-VLESS-WS-470MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,470,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-YOTTASRC-NET-45-67-136-VLESS-WS-469MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,469,,697,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-547MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,547,,891,HTTP 204,yes
AKUN-022-A1TA-PORSCHE-AT-VLESS-WS-532MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,532,,595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-564MS,vless,ws,188.114.97.6,t05.tzteam.online,564,,733,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
