name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,93,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,239,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,101,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,116,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,113,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,120,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,111,,261,HTTP 204,yes
AKUN-009-1PASSWORD-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,122,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,108,,235,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-115MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,115,,281,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,134,,236,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-117MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,117,,228,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-131MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,131,,246,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-125MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,125,,252,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-130MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,130,,276,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,242,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-121MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,121,,244,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,131,,244,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-122MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,122,,260,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,293,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,116,,239,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-117MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,117,,244,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,132,,258,HTTP 204,yes
