name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,71,,218,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-78MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,78,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-66MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,66,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,74,,220,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,70,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,225,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,208,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,101,,290,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,105,,225,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,238,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,91.193.59.101,vp8.cc.cd,96,,253,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,110,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,104,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,77,,219,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,107,,244,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,173.245.59.35,ld.235231.xyz,125,,338,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,77,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,136,,216,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,81,,227,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,211,HTTP 204,yes
AKUN-025-SHOPIFY-VLESS-WS-98MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,98,,211,HTTP 204,yes
