name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,58,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,78,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,73,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,77,,215,HTTP 204,yes
AKUN-005-ES-FORNEX-20160629-VLESS-WS-83MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,83,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.160.192,nuclear.us.kg,88,,223,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,202,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-85MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,85,,204,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,117,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,120,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,131,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-143MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,143,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,115,,201,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-131MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,131,,226,HTTP 204,yes
AKUN-015-KISHSTARS-VLESS-WS-151MS,vless,ws,kishstars.ir,zeus-panel-o5wimz.zeus-qbrvf4.workers.dev,151,,266,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-233MS,vless,ws,108.162.192.75,octopusss.net,233,,517,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-239MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,239,,493,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-260MS,vless,ws,104.17.121.110,terazhediii.info,260,,484,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-230MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,230,,387,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-267MS,vless,ws,173.245.59.162,JoinProxyVPN11.octopusss5.info,267,,539,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-256MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,256,,562,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-255MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,255,,356,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-329MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,329,,1414,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-IRATOM-VLESS-WS-350MS,vless,ws,mci.iratom.com,d2.iratom.com,350,,449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-DEV-VLESS-WS-69MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,69,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-447MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,447,,767,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-548MS,vless,ws,104.16.72.2,server-ir-7.ariyuz.org,548,,940,HTTP 204,yes
AKUN-028-SOLTANKABOS-VLESS-WS-432MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,432,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-286MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,286,,3966,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-167MS,vless,ws,104.21.76.6,zeus-panel-6vcehp.amirhoseinardakan10.workers.dev,167,,497,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-890MS,vless,ws,parsa-panel-ord74.hajealizadehamir.workers.dev,parsa-panel-ord74.hajealizadehamir.workers.dev,890,,789,HTTP 204,yes
