name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.3,support.zoom.us.yxls.eu.cc,75,,392,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.33.118,learn00.evany.de5.net,114,,381,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,92,,380,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,84,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,115,,334,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-113MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,113,,354,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,128,,301,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-132MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,132,,325,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-120MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,120,,281,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-150MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,150,,301,HTTP 204,yes
AKUN-011-CHATGPT-VLESS-WS-112MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,112,,384,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,138,,337,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-148MS,vless,ws,173.245.59.35,ld.235231.xyz,148,,424,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-148MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,148,,296,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-156MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,156,,320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,144,,290,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-163MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,163,,325,HTTP 204,yes
AKUN-018-008500-VLESS-WS-163MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,163,,296,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,145,,462,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-180MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,180,,367,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-122MS,vless,ws,172.64.32.6,soucuovls.pages.dev,122,,378,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,152,,334,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-308MS,vless,ws,162.159.38.119,terazhediii.info,308,,612,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-310MS,vless,ws,www.speedtest.net,octopusss.net,310,,659,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-327MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,327,,450,HTTP 204,yes
