name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,78,,205,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,79,,228,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-83MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,83,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,73,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,90,,237,HTTP 204,yes
AKUN-008-466688-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,88,,204,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,210,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,98,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,107,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,201,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,253,HTTP 204,yes
AKUN-016-BGP48-HK-VLESS-WS-112MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,112,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,223,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.147.131,tianshu13.pages.dev,109,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-119MS,vless,ws,8.39.125.59,vp9.cc.cd,119,,233,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,140,,245,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-148MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,148,,277,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,88,,250,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,107,,295,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-98MS,vless,ws,www.leics.police.uk,vp1.cc.cd,98,,248,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-171MS,vless,ws,8.35.211.140,vp2.cc.cd,171,,234,HTTP 204,yes
