name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,57,,436,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-69MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,69,,213,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,63,,218,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,219,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,77,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,65,,239,HTTP 204,yes
AKUN-010-AMAZON-VLESS-WS-118MS,vless,ws,13.213.109.65,sp.linuxdododo.ccwu.cc,118,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,73,,246,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-341MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,341,,792,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-381MS,vless,ws,45.130.125.229,octopusss5.info,381,,848,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-369MS,vless,ws,188.114.97.6,terazhediii.info,369,,951,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-389MS,vless,ws,45.130.125.158,vangoghhh.info,389,,835,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-384MS,vless,ws,www.speedtest.net,octopusss.net,384,,766,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-419MS,vless,ws,172.67.74.2,shegeftihaaa.net,419,,842,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,391,,870,HTTP 204,yes
AKUN-019-BROADNNET-KR-VLESS-WS-68MS,vless,ws,211.49.57.175,s5.868001.xyz,68,,1025,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-562MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,562,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-ORG-VLESS-WS-557MS,vless,ws,education.panelvps.eu.org,education.panelvps.eu.org,557,,1040,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-250MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,250,,848,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
