name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,103,,305,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-114MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,114,,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,425,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,318,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,102,,290,HTTP 204,yes
AKUN-006-SAVVY-7-VLESS-WS-117MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,117,,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,119,,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,118,,299,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,119,,315,HTTP 204,yes
AKUN-010-VOV-VLESS-WS-120MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,120,,371,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,123,,296,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-127MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,127,,329,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-121MS,vless,ws,8.39.125.59,vp9.cc.cd,121,,329,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,122,,269,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,288,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-126MS,vless,ws,8.35.211.140,vp2.cc.cd,126,,339,HTTP 204,yes
AKUN-017-466688-VLESS-WS-121MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,121,,319,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,134,,295,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.32.6,soucuovls.pages.dev,138,,422,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,135,,307,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-156MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,156,,341,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-180MS,vless,ws,8.39.125.45,vp37.cc.cd,180,,325,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-137MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,137,,325,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-225MS,vless,ws,91.193.59.101,vp8.cc.cd,225,,377,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-177MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,177,,347,HTTP 204,yes
