name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,59,,209,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.44.191,learn00.evany.de5.net,62,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,66,,208,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-78MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,78,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.2.189,learn00.evany.de5.net,60,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,denizvps.ir,z-e-u-s-panel-wcbaxu.myfield.workers.dev,67,,241,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.0.3,soucuovls.pages.dev,75,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,71,,454,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-71MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,71,,221,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,89,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,icook.hk,learn00.evany.de5.net,86,,200,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.8.155,learn00.evany.de5.net,86,,205,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-64MS,vless,ws,126.220.82.161,mkvmh.alnm.a7e.hh.vavava.kdns.fr,64,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.32.7,soucuovls.pages.dev,64,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,85,,200,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,88,,213,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.33.118,learn00.evany.de5.net,118,,202,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.52.97,learn00.evany.de5.net,112,,213,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-70MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,70,,307,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,105,,231,HTTP 204,yes
AKUN-021-RMGYVPN-VLESS-WS-165MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,165,,351,HTTP 204,yes
AKUN-022-NOTION-WEB-VLESS-WS-137MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,137,,212,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-180MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,180,,255,HTTP 204,yes
AKUN-024-130209-VLESS-WS-187MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,187,,327,HTTP 204,yes
AKUN-025-45-196-29-0-45-196-29-25-VLESS-WS-236MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,236,,411,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-301MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,301,,3021,HTTP 204,yes
AKUN-027-CN-CF-VLESS-WS-283MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,283,,476,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-272MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,272,,1985,HTTP 204,yes
