name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,80,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,87,,199,HTTP 204,yes
AKUN-003-GO-DADDY-COM-LLC-VLESS-WS-81MS,vless,ws,45.40.147.240,opu-ao6.pages.dev,81,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,91,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,85,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,91,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,86,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,90,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,89,,199,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-101MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,101,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,97,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,133,,197,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,112,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,122,,198,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-89MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,89,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-239MS,vless,ws,108.162.192.75,octopusss.net,239,,520,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,279,,570,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-266MS,vless,ws,188.114.97.6,terazhediii.info,266,,515,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-269MS,vless,ws,173.245.58.75,amoosamiii.net,269,,575,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-292MS,vless,ws,172.64.33.162,octopusss5.info,292,,609,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,259,,568,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-286MS,vless,ws,188.114.97.6,vangoghhh.info,286,,567,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-470MS,vless,ws,188.114.97.6,t02.tzteam.online,470,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-457MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,457,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-435MS,vless,ws,63.141.128.205,sync.amordad.xyz,435,,803,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-439MS,vless,ws,188.114.97.6,t03.tzteam.online,439,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-450MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,450,,556,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-503MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,503,,671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-429MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,429,,585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-468MS,vless,ws,211.49.57.175,s5.868001.xyz,468,,564,HTTP 204,yes
