name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,84,,291,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,192.144.37.23,t1s1.rittbo.kdns.fr,90,,302,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,96,,302,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,79,,270,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,94,,359,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,306,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,104,,295,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,105,,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,117,,343,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-105MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,105,,443,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,301,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,123,,335,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,279,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-129MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,129,,324,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,109,,429,HTTP 204,yes
AKUN-016-VOV-VLESS-WS-136MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,136,,328,HTTP 204,yes
AKUN-017-466688-VLESS-WS-122MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,122,,303,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.147.131,tianshu13.pages.dev,112,,329,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,310,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-139MS,vless,ws,172.64.32.6,soucuovls.pages.dev,139,,323,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,133,,330,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-131MS,vless,ws,91.193.59.97,vp9.cc.cd,131,,305,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-135MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,135,,296,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-144MS,vless,ws,8.35.211.140,vp2.cc.cd,144,,336,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-305MS,vless,ws,173.245.58.75,octopusss.net,305,,594,HTTP 204,yes
