name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-52MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,52,,385,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,65,,386,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,68,,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,72,,357,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,70,,359,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-56MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,56,,350,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,382,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,78,,363,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,96,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,99,,194,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,104,,680,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,141,,684,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-74MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,74,,374,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.32.6,soucuovls.pages.dev,69,,360,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-225MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,225,,388,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-227MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,227,,368,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-178MS,vless,ws,104.16.72.50,fm3.pages.dev,178,,159,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-127MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,127,,710,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,97,,400,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,102,,371,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,99,,707,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-516MS,vless,ws,162.159.38.119,vangoghhh.info,516,,1107,HTTP 204,yes
AKUN-023-45-196-29-0-45-196-29-25-VLESS-WS-467MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,467,,775,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CN-CF-VLESS-WS-499MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,499,,816,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-LEVIKOGJGFDD-VLESS-WS-526MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,526,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-090227-VLESS-WS-516MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,516,,995,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-58MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,58,,1188,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-866MS,vless,ws,www.speedtest.net,netlivpn1238.apqmpqhbeuua72170.workers.dev,866,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-UNKNOWN-VLESS-WS-896MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,896,,1187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-880MS,vless,ws,84.201.20.244,ger.chalghooz.com,880,,1198,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-895MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,895,,993,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-890MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,890,,1185,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-FURKBALANCER-VLESS-WS-875MS,vless,ws,amsterdam.furkbalancer.net,amsterdam.furkbalancer.net,875,,1443,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,268,,1871,HTTP 204,yes
