name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-63MS,vless,ws,141.147.174.243,t1s1.rittbo.kdns.fr,63,,215,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-62MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,62,,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,56,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,93,,219,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-101MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,101,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,91,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,101,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,216,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-116MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,116,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,132,,211,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-122MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,122,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.leics.police.uk,vp1.cc.cd,112,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,100,,209,HTTP 204,yes
AKUN-015-466688-VLESS-WS-137MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,137,,220,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-108MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,108,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.50,fm3.pages.dev,78,,176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-PAGES-VLESS-WS-100MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,100,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.32.6,soucuovls.pages.dev,117,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,112,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-132MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,132,,243,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,125,,204,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-68MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,68,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-SPEEDTEST-VLESS-WS-107MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,107,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-74MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,74,,219,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-373MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,373,,811,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-387MS,vless,ws,104.17.121.110,terazhediii.info,387,,725,HTTP 204,yes
