name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,75,,217,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,219,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-85MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,85,,212,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-89MS,vless,ws,162.251.82.240,opu-ao6.pages.dev,89,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,103,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,107,,196,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,115,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-VULTR-VLESS-WS-103MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,103,,235,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,138,,252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,130,,222,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,199,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,102,,259,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-257MS,vless,ws,172.64.33.162,octopusss5.info,257,,578,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-234MS,vless,ws,ipcf.prx11game.ir,subs.persianmobile7c.ir,234,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-255MS,vless,ws,188.114.97.6,vangoghhh.info,255,,511,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-223MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,223,,511,HTTP 204,yes
