name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,69,,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,82,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,79,,219,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,67,,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,72,,384,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,93,,216,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,58,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,235,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,81,,264,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-81MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,81,,210,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,101,,208,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,98,,215,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,244,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,75,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,83,,273,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,238,HTTP 204,yes
AKUN-021-ADF-VLESS-WS-70MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,70,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,358,,796,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-370MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,370,,601,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-379MS,vless,ws,104.26.14.137,shegeftihaaa.net,379,,824,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-407MS,vless,ws,141.193.213.21,amoosamiii.net,407,,826,HTTP 204,yes
