name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,101,,315,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,357,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,275,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,89,,327,HTTP 204,yes
AKUN-005-466688-VLESS-WS-106MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,106,,291,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-117MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,117,,466,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,115,,304,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,118,,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,114,,323,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,123,,377,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,128,,289,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-128MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,128,,404,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,126,,347,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.147.223,tianshu13.pages.dev,92,,289,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.41.103,vp9.cc.cd,121,,375,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,127,,322,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-167MS,vless,ws,www.leics.police.uk,vp1.cc.cd,167,,371,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-163MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,163,,377,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-170MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,170,,327,HTTP 204,yes
AKUN-020-VOV-VLESS-WS-182MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,182,,427,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,114,,355,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,135,,377,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-303MS,vless,ws,45.12.30.248,vangoghhh.info,303,,600,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-312MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,312,,599,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-308MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,308,,662,HTTP 204,yes
