name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CELESTARA-VLESS-WS-66MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,66,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,60,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,71,,196,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,64,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,93,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,88,,225,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-96MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,96,,213,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,207,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-101MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,101,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.160.192,nuclear.us.kg,97,,205,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-106MS,vless,ws,fm3.pages.dev,fm3.pages.dev,106,,214,HTTP 204,yes
AKUN-014-466688-VLESS-WS-96MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,96,,215,HTTP 204,yes
AKUN-015-NODEJS-VLESS-WS-124MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,124,,196,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-139MS,vless,ws,173.245.59.35,ld.235231.xyz,139,,215,HTTP 204,yes
AKUN-017-466688-VLESS-WS-122MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,122,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-230MS,vless,ws,108.162.192.75,octopusss.net,230,,481,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-229MS,vless,ws,162.159.38.119,terazhediii.info,229,,491,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-232MS,vless,ws,104.27.7.125,amooaliii.net,232,,575,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-255MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,255,,549,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-244MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,244,,413,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-263MS,vless,ws,45.130.125.229,octopusss5.info,263,,555,HTTP 204,yes
