name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,85,,212,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-106MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,106,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,102,,169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,108,,227,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,93,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,110,,231,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,122,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,88,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-247MS,vless,ws,www.speedtest.net,octopusss.net,247,,509,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,271,,584,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-268MS,vless,ws,173.245.59.162,octopusss5.info,268,,570,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-234MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,234,,520,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-279MS,vless,ws,skk.moe,pon.antalmani.mm.am,279,,7887,HTTP 204,yes
AKUN-016-RU-ZAYMER-20221025-VLESS-WS-193MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,193,,280,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-320MS,vless,ws,www.speedtest.org,shegeftihaaa.net,320,,580,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-233MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,233,,405,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,249,,525,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,316,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-339MS,vless,ws,news.microsoft.com,amoosamiii.net,339,,641,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-379MS,vless,ws,188.114.97.6,t03.tzteam.online,379,,579,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-394MS,vless,ws,188.114.97.6,t01.tzteam.online,394,,571,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-405MS,vless,ws,188.114.97.6,t05.tzteam.online,405,,585,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-407MS,vless,ws,188.114.97.6,t08.tzteam.online,407,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
