name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.38.105,support.zoom.us.yxls.eu.cc,77,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,80,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,85,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,83,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,208,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-82MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,82,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-008-JP-MISAKA-VLESS-WS-89MS,vless,ws,103.170.233.213,zdy.vavava.kdns.fr,89,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,88,,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-91MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,91,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cmcc.cloudflare.seeck.cn,zdy.vavava.kdns.fr,87,,228,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,120,,204,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-124MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,124,,220,HTTP 204,yes
AKUN-015-466688-VLESS-WS-88MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,88,,236,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,106,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,101,,232,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.50,fm3.pages.dev,124,,183,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-238MS,vless,ws,45.130.125.210,shegeftihaaa.net,238,,571,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-251MS,vless,ws,188.114.97.6,terazhediii.info,251,,577,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-250MS,vless,ws,108.162.192.75,octopusss.net,250,,533,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-237MS,vless,ws,188.114.97.6,vangoghhh.info,237,,638,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,104.21.36.120,octopusss5.info,270,,560,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-263MS,vless,ws,172.64.32.75,amooaliii.net,263,,4873,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-303MS,vless,ws,162.159.36.111,tunnel.franklybuilds.com,303,,511,HTTP 204,yes
