name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,68,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,71,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,223,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-76MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,76,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,226,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,fm3.pages.dev,92,,184,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-466688-VLESS-WS-96MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,96,,220,HTTP 204,yes
AKUN-012-ORG-VLESS-WS-92MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,92,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,81,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,93,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,104,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,120,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-211MS,vless,ws,104.16.72.101,vangoghhh.info,211,,1707,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-227MS,vless,ws,45.130.125.207,terazhediii.info,227,,1695,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-245MS,vless,ws,104.17.147.22,octopusss.net,245,,526,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,142,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.18.45.137,amooaliii.net,252,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-245MS,vless,ws,8.47.69.0,shegeftihaaa.net,245,,584,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-87MS,vless,ws,91.193.59.97,vp9.cc.cd,87,,231,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-411MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,411,,945,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-442MS,vless,ws,188.114.97.230,app.zynuro.ir,442,,624,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-WEBEX-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,219,HTTP 204,yes
