name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,76,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,82,,216,HTTP 204,yes
AKUN-004-IONOS-VLESS-WS-84MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,84,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,205,HTTP 204,yes
AKUN-006-BROADNNET-KR-VLESS-WS-98MS,vless,ws,118.218.10.159,zdy.vavava.kdns.fr,98,,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,54.250.124.53,zdy.vavava.kdns.fr,95,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,87,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,104,,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.52.107,edge-267487d0.pages.dev,115,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.45.99,zdy.vavava.kdns.fr,92,,201,HTTP 204,yes
AKUN-012-ALIBABA-VLESS-WS-109MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,109,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cloudflare-ip.mofashi.ltd,zdy.vavava.kdns.fr,118,,211,HTTP 204,yes
AKUN-014-466688-VLESS-WS-92MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,92,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,99,,230,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,129,,207,HTTP 204,yes
AKUN-018-US-VLESS-WS-108MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,108,,284,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cfd9.466688.xyz,edge-4cb23bf6.pages.dev,93,,203,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-132MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,132,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,98,,216,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-249MS,vless,ws,108.162.192.75,octopusss.net,249,,521,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.17.121.110,terazhediii.info,253,,528,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,257,,586,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-271MS,vless,ws,www.speedtest.org,shegeftihaaa.net,271,,1650,HTTP 204,yes
