name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,71,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,69,,225,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,194,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-73MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,73,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,73,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,66,,216,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-67MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,67,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,84,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,71,,207,HTTP 204,yes
AKUN-010-NET-14-102-228-0-23-VLESS-WS-101MS,vless,ws,14.102.229.240,opu-ao6.pages.dev,101,,218,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,95,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,96,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,109,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,125,,213,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,105,,207,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-224MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,224,,500,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-252MS,vless,ws,www.speedtest.org,shegeftihaaa.net,252,,537,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-255MS,vless,ws,159.112.235.52,octopusss.net,255,,480,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,108.162.192.75,amoosamiii.net,254,,622,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-246MS,vless,ws,173.245.59.162,octopusss5.info,246,,550,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-242MS,vless,ws,173.245.58.75,terazhediii.info,242,,497,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-436MS,vless,ws,188.114.97.6,t02.tzteam.online,436,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-443MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,443,,573,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-468MS,vless,ws,211.49.57.175,s5.868001.xyz,468,,550,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-448MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,448,,570,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-444MS,vless,ws,188.114.97.6,t03.tzteam.online,444,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-271MS,vless,ws,188.114.97.6,vangoghhh.info,271,,545,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-443MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,443,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
