name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,116,,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,120,,254,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-126MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,126,,275,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,124,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.195.58,learn00.evany.de5.net,122,,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,126,,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,123,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,126,,255,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-135MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,135,,261,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,125,,260,HTTP 204,yes
AKUN-012-008500-VLESS-WS-139MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,139,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-134MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,134,,241,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,141,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,126,,248,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-160MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,160,,281,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-125MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,125,,260,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,131,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,123,,249,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.32.6,soucuovls.pages.dev,145,,269,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,153,,272,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-151MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,151,,282,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,133,,250,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-150MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,150,,264,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,138,,260,HTTP 204,yes
