name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,83,,226,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,97,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,99,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,101,,212,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,103,,228,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,92,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.195.58,learn00.evany.de5.net,101,,238,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-109MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,109,,266,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,111,,223,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-128MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,128,,255,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-135MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,135,,247,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-152MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,152,,297,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-154MS,vless,ws,173.245.59.35,ld.235231.xyz,154,,313,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,154,,265,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-163MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,163,,281,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-155MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,155,,331,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,143,,284,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-111MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,111,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-190MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,190,,311,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,93,,243,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,151,,272,HTTP 204,yes
AKUN-024-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,227,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,109,,256,HTTP 204,yes
