name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,64,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,73,,210,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-81MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,81,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,210,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-89MS,vless,ws,138.199.233.214,vpn47.cc.cd,89,,220,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-82MS,vless,ws,85.155.98.34,vpn47.cc.cd,82,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,93,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,82,,217,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,308,HTTP 204,yes
AKUN-014-008500-VLESS-WS-117MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,117,,211,HTTP 204,yes
AKUN-015-466688-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,72,,212,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-100MS,vless,ws,fm3.pages.dev,fm3.pages.dev,100,,279,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,145,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-147MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,147,,227,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,223,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,219,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,207,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,104.18.206.22,amooaliii.net,229,,503,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,248,,565,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,104.17.121.110,terazhediii.info,234,,481,HTTP 204,yes
