name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,73,,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,77,,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,82,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,77,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,92,,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,99,,269,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,83,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,103,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,115,,286,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,188.166.166.243,vpn47.cc.cd,93,,260,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-86MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,86,,287,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-96MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,96,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,80,,245,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,100,,238,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,113,,261,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,268,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-138MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,138,,299,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,260,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-189MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,189,,385,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-DEV-VLESS-WS-193MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,193,,415,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-255MS,vless,ws,108.162.192.75,amooaliii.net,255,,557,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-304MS,vless,ws,104.16.72.70,shegeftihaaa.net,304,,612,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-309MS,vless,ws,104.16.72.70,vangoghhh.info,309,,667,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-309MS,vless,ws,172.67.71.247,octopusss5.info,309,,665,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-295MS,vless,ws,108.162.192.75,amoosamiii.net,295,,658,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-284MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,284,,527,HTTP 204,yes
