name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,88,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,87,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,95,,245,HTTP 204,yes
AKUN-005-HETZNER-VLESS-WS-104MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,104,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,89,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,117,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,234,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-117MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,117,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,109,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,111,,231,HTTP 204,yes
AKUN-012-466688-VLESS-WS-119MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,119,,207,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,114,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,131,,209,HTTP 204,yes
AKUN-015-ORG-VLESS-WS-122MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,122,,259,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-127MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,127,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-119MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,119,,259,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-100MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,100,,218,HTTP 204,yes
AKUN-020-466688-VLESS-WS-103MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,103,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-231MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,231,,353,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-269MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,269,,1557,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-115MS,vless,ws,173.245.59.35,ld.235231.xyz,115,,257,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-297MS,vless,ws,172.67.223.47,ez-22bbc3.ezaccess1a491f7.workers.dev,297,,848,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-106MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,106,,248,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,115,,240,HTTP 204,yes
