name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,79,,226,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-82MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,82,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,84,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,82,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,88,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,96,,232,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,97,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,105,,208,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.147.15,tianshu13.pages.dev,100,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,99,,206,HTTP 204,yes
AKUN-011-466688-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,95,,204,HTTP 204,yes
AKUN-012-466688-VLESS-WS-100MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,100,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,129,,254,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,114,,208,HTTP 204,yes
AKUN-015-PUBLICDOMAINREGISTRY-NET-VLESS-WS-111MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,111,,211,HTTP 204,yes
AKUN-016-HETZNER-VLESS-WS-116MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,116,,209,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,120,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.leics.police.uk,vp1.cc.cd,137,,241,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-170MS,vless,ws,162.159.41.103,vp9.cc.cd,170,,228,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-256MS,vless,ws,104.26.14.137,shegeftihaaa.net,256,,520,HTTP 204,yes
AKUN-021-INTERNETWORKS-45-131-210-VLESS-WS-254MS,vless,ws,45.131.210.88,vangoghhh.info,254,,567,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-250MS,vless,ws,45.130.125.207,terazhediii.info,250,,514,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-265MS,vless,ws,104.27.7.125,amooaliii.net,265,,561,HTTP 204,yes
AKUN-024-ILOVEZHENJIU-VLESS-WS-366MS,vless,ws,a.ilovezhenjiu.top,a.iloveacupuncture.top,366,,700,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-90MS,vless,ws,ez-4b5fd4.appelidmymat.workers.dev,ez-4b5fd4.appelidmymat.workers.dev,90,,626,HTTP 204,yes
