name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-66MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,66,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,65,,224,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,87,,212,HTTP 204,yes
AKUN-007-CHSL-HEL-VLESS-WS-97MS,vless,ws,2.27.50.53,vpn47.cc.cd,97,,226,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-90MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,90,,218,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,225,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,78,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,97,,231,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,209,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-101MS,vless,ws,85.155.98.34,vpn47.cc.cd,101,,261,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-248MS,vless,ws,104.19.134.235,amooaliii.net,248,,507,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-236MS,vless,ws,159.112.235.52,octopusss.net,236,,623,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-269MS,vless,ws,172.67.71.247,octopusss5.info,269,,598,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-277MS,vless,ws,8.6.112.0,shegeftihaaa.net,277,,590,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-271MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,271,,370,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-288MS,vless,ws,45.131.209.212,vangoghhh.info,288,,656,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-285MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,285,,609,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-247MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,247,,597,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,104.17.121.110,terazhediii.info,242,,533,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-430MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,430,,684,HTTP 204,yes
