name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-77MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,77,,204,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,79,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,94,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,89,,205,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,88,,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,101,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,98,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,95,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,113,,231,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-107MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,107,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,114,,200,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,201,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,97,,217,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-229MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,229,,401,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-101MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,101,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-364MS,vless,ws,173.245.58.75,terazhediii.info,364,,731,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-392MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,392,,743,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-406MS,vless,ws,188.114.97.6,vangoghhh.info,406,,870,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-400MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,400,,847,HTTP 204,yes
AKUN-023-OCTOPUSSS5-VLESS-WS-417MS,vless,ws,octopusss5.info,octopusss5.info,417,,816,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-391MS,vless,ws,159.112.235.52,octopusss.net,391,,820,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-385MS,vless,ws,www.speedtest.org,shegeftihaaa.net,385,,836,HTTP 204,yes
