name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-69MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,69,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,84,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,82,,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,61,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,82,,249,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,225,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-140MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,140,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,95,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-288MS,vless,ws,188.114.97.6,terazhediii.info,288,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-295MS,vless,ws,108.162.192.75,shegeftihaaa.net,295,,641,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,283,,611,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-301MS,vless,ws,172.64.33.162,octopusss5.info,301,,631,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-268MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,268,,574,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,307,HTTP 204,yes
AKUN-015-YGDFW-VLESS-WS-435MS,vless,ws,ipw.ygdfw.com,NetRIno-2b988J1D.NeWAppdoMINfaSTLogiN4.cOM,435,,746,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-441MS,vless,ws,188.114.97.6,t07.tzteam.online,441,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-171MS,vless,ws,188.114.97.6,t03.tzteam.online,171,,713,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-461MS,vless,ws,188.114.97.6,t03.tzteam.online,461,,641,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-468MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,468,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-166MS,vless,ws,188.114.97.6,t09.tzteam.online,166,,687,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-435MS,vless,ws,188.114.97.6,t06.tzteam.online,435,,681,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-452MS,vless,ws,188.114.97.6,t04.tzteam.online,452,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-476MS,vless,ws,188.114.97.6,t05.tzteam.online,476,,704,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-435MS,vless,ws,188.114.97.6,t10.tzteam.online,435,,687,HTTP 204,yes
AKUN-025-BROADNNET-KR-VLESS-WS-505MS,vless,ws,211.49.57.175,s5.868001.xyz,505,,763,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-433MS,vless,ws,188.114.97.6,t03.tzteam.online,433,,526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,271,,568,HTTP 204,yes
