name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,64,,390,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,77,,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,295,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,80,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,77,,244,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-87MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,87,,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,77,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,77,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,96,,269,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-77MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,77,,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,82,,232,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,87,,276,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-89MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,89,,248,HTTP 204,yes
AKUN-015-466688-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,98,,253,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-84MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,84,,262,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,263,HTTP 204,yes
AKUN-018-US-VLESS-WS-110MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,110,,251,HTTP 204,yes
AKUN-019-NEXUSMODS-VLESS-WS-130MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,130,,270,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,255,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-106MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,106,,257,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,235,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,314,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-123MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,123,,281,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,86,,256,HTTP 204,yes
