name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,67,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,213,HTTP 204,yes
AKUN-004-ORG-VLESS-WS-76MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,76,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,90,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,88,,221,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,79,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.39.125.45,vp37.cc.cd,102,,244,HTTP 204,yes
AKUN-012-CZ-LOTUNA-19970206-VLESS-WS-69MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,69,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,111,,214,HTTP 204,yes
AKUN-014-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,81,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,200,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,205,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,8.35.211.140,vp2.cc.cd,103,,205,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-107MS,vless,ws,91.193.59.101,vp8.cc.cd,107,,208,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,219,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-107MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,107,,209,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-132MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,132,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-130MS,vless,ws,141.101.113.83,vp29.cc.cd,130,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,215,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-235MS,vless,ws,104.26.14.137,shegeftihaaa.net,235,,1204,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,vangoghhh.info,264,,531,HTTP 204,yes
