name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SIN-VLESS-WS-101MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,101,,297,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,101,,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,107,,266,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,111,,283,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-116MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,116,,288,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,121,,278,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-117MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,117,,300,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-123MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,123,,290,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,126,,270,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,306,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,117,,321,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,140,,287,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,139,,305,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,143,,286,HTTP 204,yes
AKUN-015-466688-VLESS-WS-105MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,105,,313,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,126,,302,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-141MS,vless,ws,www.leics.police.uk,vp1.cc.cd,141,,287,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-136MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,136,,275,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-140MS,vless,ws,91.193.59.97,vp9.cc.cd,140,,300,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-187MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,187,,307,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-304MS,vless,ws,173.245.58.75,terazhediii.info,304,,1622,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-331MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,331,,662,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-342MS,vless,ws,108.162.192.75,shegeftihaaa.net,342,,4677,HTTP 204,yes
AKUN-024-IRCYBERSEC-VLESS-WS-316MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,316,,723,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-341MS,vless,ws,89.116.250.135,vangoghhh.info,341,,919,HTTP 204,yes
