name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,82,,231,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-87MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,87,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,92,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,85,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,92,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,88,,259,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,218,HTTP 204,yes
AKUN-012-WEBEX-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,259,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,230,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,218,HTTP 204,yes
AKUN-017-NEXUSMODS-VLESS-WS-106MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,106,,240,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,142,,212,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-150MS,vless,ws,8.39.125.59,vp9.cc.cd,150,,270,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-150MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,150,,202,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.50,fm3.pages.dev,106,,191,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-466688-VLESS-WS-158MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,158,,211,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-137MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,137,,233,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-229MS,vless,ws,188.114.97.6,terazhediii.info,229,,518,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-238MS,vless,ws,45.131.208.61,vangoghhh.info,238,,534,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-246MS,vless,ws,www.speedtest.org,shegeftihaaa.net,246,,553,HTTP 204,yes
