name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,72,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,64,,246,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,289,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-86MS,vless,ws,57.129.137.57,vpn47.cc.cd,86,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,83,,248,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,93,,249,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,95,,264,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-74MS,vless,ws,85.155.98.34,vpn47.cc.cd,74,,267,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,119,,258,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,76,,237,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,fm3.pages.dev,fm3.pages.dev,98,,248,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,249,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,268,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,264,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,152,,255,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-192MS,vless,ws,104.18.94.25,zeus-panel-hfsepa.zeus-vd5jvx.workers.dev,192,,396,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-216MS,vless,ws,104.21.198.255,zeus-panel-f6vc9k.hajmeti40-842e.workers.dev,216,,388,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-260MS,vless,ws,108.162.192.75,amooaliii.net,260,,564,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-288MS,vless,ws,172.64.32.75,shegeftihaaa.net,288,,625,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-282MS,vless,ws,celestara.biz,amoosamiii.net,282,,645,HTTP 204,yes
AKUN-025-CONFLU-VLESS-WS-260MS,vless,ws,159.112.235.52,octopusss.net,260,,544,HTTP 204,yes
AKUN-026-GALAKTIKA-20201015-VLESS-WS-278MS,vless,ws,45.12.30.228,vangoghhh.info,278,,600,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.17.121.110,terazhediii.info,285,,592,HTTP 204,yes
