name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,87,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,104,,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,105,,275,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,96,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,86,,207,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,230,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,104,,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,112,,207,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,238,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,188.166.166.243,vpn47.cc.cd,113,,274,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-118MS,vless,ws,192.71.82.2,kingcloud.biack.ir,118,,213,HTTP 204,yes
AKUN-013-466688-VLESS-WS-139MS,vless,ws,cf6.466688.xyz,mia12.pages.dev,139,,247,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,219,HTTP 204,yes
AKUN-015-466688-VLESS-WS-128MS,vless,ws,cf6.466688.xyz,mia4.pages.dev,128,,236,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-123MS,vless,ws,192.71.82.2,kingcloud.biack.ir,123,,217,HTTP 204,yes
AKUN-017-466688-VLESS-WS-142MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,142,,217,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-189MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,189,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf8.466688.xyz,mia3.pages.dev,121,,224,HTTP 204,yes
AKUN-020-TANG-NET-VLESS-WS-261MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,261,,383,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-WPENG-VLESS-WS-271MS,vless,ws,news.microsoft.com,amoosamiii.net,271,,571,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-257MS,vless,ws,108.162.192.75,octopusss.net,257,,514,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-264MS,vless,ws,103.21.244.211,ez-8e4fdf.ezaccess1435739.workers.dev,264,,418,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPEEDTEST-VLESS-WS-281MS,vless,ws,www.speedtest.org,shegeftihaaa.net,281,,629,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.16.72.70,vangoghhh.info,264,,569,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-291MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,291,,577,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-252MS,vless,ws,172.64.32.75,amooaliii.net,252,,500,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-273MS,vless,ws,173.245.58.75,terazhediii.info,273,,511,HTTP 204,yes
