name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,310,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,62,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,223,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,68,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,242,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,67,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.34.238,edt2.yfqh08811.ccwu.cc,80,,231,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-88MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,88,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,212,HTTP 204,yes
AKUN-012-466688-VLESS-WS-74MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,74,,225,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,75,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.88.79,wCJrQ-2NT3xECUTlUWF4qaO79rw-rZjk.BOZBozgHANDI-362.wORkers.dEv,107,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,111,,201,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,69,,207,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.50,fm3.pages.dev,109,,3875,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,88,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,223,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.152.48,bbc.zjxc.de5.net,120,,823,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,77,,221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-120MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,120,,210,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-88MS,vless,ws,149.28.30.224,wgl.cdn-c.gfw.qzz.io,88,,198,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-346MS,vless,ws,104.19.134.235,amooaliii.net,346,,770,HTTP 204,yes
