name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,136,,281,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-129MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,129,,279,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,136,,267,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,151,,277,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,155,,268,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-165MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,165,,316,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,148,,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,145,,271,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-155MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,155,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.speedtest.net,EZ-D4de0e.MAshIpou-b7D.WoRKErS.DEV,141,,242,HTTP 204,yes
AKUN-012-HCAPTCHA-VLESS-WS-140MS,vless,ws,www.hcaptcha.com,mute-lab-f07f.sgzdgfbxgfvb.workers.dev,140,,405,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-379MS,vless,ws,108.162.192.75,octopusss.net,379,,721,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-386MS,vless,ws,172.67.71.247,octopusss5.info,386,,793,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-400MS,vless,ws,news.microsoft.com,amoosamiii.net,400,,746,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-407MS,vless,ws,172.67.74.2,shegeftihaaa.net,407,,764,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,384,,791,HTTP 204,yes
AKUN-018-APNIC-AP-VLESS-WS-444MS,vless,ws,103.160.204.239,site.iotem.workers.dev,444,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-148MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,148,,275,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-366MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,366,,749,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-604MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,604,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-A1TA-PORSCHE-AT-VLESS-WS-641MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,641,,701,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,381,,716,HTTP 204,yes
