name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,58,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,108.162.192.161,learn00.evany.de5.net,58,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.52.81,learn00.evany.de5.net,71,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,77,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,59,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.4.189,learn00.evany.de5.net,87,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.32.6,soucuovls.pages.dev,74,,197,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.16.63,learn00.evany.de5.net,66,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,68,,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,96,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.0.3,soucuovls.pages.dev,101,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,82,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,204,HTTP 204,yes
AKUN-014-EU-VLESS-WS-107MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,202,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,118,,210,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,124,,217,HTTP 204,yes
AKUN-017-RMGYVPN-VLESS-WS-133MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,133,,318,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-93MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,93,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-119MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,119,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-160MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,160,,347,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,163,,265,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-174MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,174,,206,HTTP 204,yes
AKUN-023-LEVIKOGJGFDD-VLESS-WS-227MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,227,,492,HTTP 204,yes
AKUN-024-IRCYBERSEC-VLESS-WS-258MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,258,,453,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-229MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,229,,396,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-282MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,282,,473,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,129,,216,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-434MS,vless,ws,104.17.108.69,chish2.mashadiebod.org,434,,755,HTTP 204,yes
