name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-62MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,62,,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,65,,226,HTTP 204,yes
AKUN-003-090227-VLESS-WS-63MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,63,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,72,,211,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,67,,328,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,210,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-108MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,108,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,node-link-81aefc-edg.samyarhashm8.workers.dev,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,111,,212,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,64,,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,85,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-140MS,vless,ws,173.245.59.35,ld.235231.xyz,140,,325,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,122,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,116,,199,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,196,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,201,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-342MS,vless,ws,159.112.235.52,octopusss.net,342,,759,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-342MS,vless,ws,108.162.192.75,amooaliii.net,342,,714,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-389MS,vless,ws,172.64.32.75,amoosamiii.net,389,,831,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-376MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,376,,656,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-399MS,vless,ws,www.speedtest.org,shegeftihaaa.net,399,,834,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-347MS,vless,ws,173.245.58.75,terazhediii.info,347,,729,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-414MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,414,,853,HTTP 204,yes
AKUN-025-KAWAII520-VLESS-WS-463MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,463,,496,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-415MS,vless,ws,172.64.34.119,media14.ftmsoft.com,415,,868,HTTP 204,yes
