name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,104.155.124.198,learn00.evany.de5.net,56,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,59,,219,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,72,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.198.58,learn00.evany.de5.net,67,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.0,learn00.evany.de5.net,59,,218,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,104.16.4.189,learn00.evany.de5.net,88,,207,HTTP 204,yes
AKUN-007-OPENAI-VLESS-WS-70MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,70,,211,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,67,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,106,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.0.3,soucuovls.pages.dev,114,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,84,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.72.50,fm3.pages.dev,132,,236,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.32.6,soucuovls.pages.dev,70,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-242MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,242,,371,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-090227-VLESS-WS-283MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,283,,582,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-376MS,vless,ws,162.159.38.119,terazhediii.info,376,,708,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-373MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,373,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
