name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,90,,205,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,92,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,89,,212,HTTP 204,yes
AKUN-007-WTO-VLESS-WS-94MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,94,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,109,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,101,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,111,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,114,,210,HTTP 204,yes
AKUN-012-ALIBABA-VLESS-WS-118MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,118,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,112,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,112,,216,HTTP 204,yes
AKUN-015-PUBLICDOMAINREGISTRY-NET-VLESS-WS-137MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,137,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,95,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,95,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,103,,203,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,136,,237,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-209MS,vless,ws,104.16.72.50,fm3.pages.dev,209,,305,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-248MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,248,,351,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-361MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,361,,5234,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-368MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,368,,765,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-394MS,vless,ws,141.193.213.20,JoinProxyVPN11.vangoghhh.info,394,,875,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-389MS,vless,ws,104.16.72.101,shegeftihaaa.net,389,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-414MS,vless,ws,104.26.12.222,octopusss5.info,414,,837,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-408MS,vless,ws,104.17.147.22,octopusss.net,408,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-446MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,446,,724,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-683MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,683,,1147,HTTP 204,yes
