name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,71,,211,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,74,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,79,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,83,,222,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,81,,218,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,78,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,87,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,213,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,87,,219,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,91,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,83,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,102,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,69,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,117,,233,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,124,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.195.58,learn00.evany.de5.net,96,,222,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,144,,234,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,142,,248,HTTP 204,yes
