name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,109,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,117,,276,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,130,,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,112,,354,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,137,,302,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,141,,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,123,,238,HTTP 204,yes
AKUN-008-NETCUP-VLESS-WS-128MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,128,,292,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-125MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,125,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,131,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,120,,295,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,116,,298,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,118,,283,HTTP 204,yes
AKUN-014-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-145MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,145,,298,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-154MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,154,,254,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-157MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,157,,258,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-135MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,135,,283,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,144,,274,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-162MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,162,,278,HTTP 204,yes
AKUN-020-SPACECORE-VLESS-WS-142MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,142,,244,HTTP 204,yes
AKUN-021-U1HOST-FRA-VLESS-WS-115MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,115,,237,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,159,,274,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-346MS,vless,ws,172.64.33.162,octopusss5.info,346,,711,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-382MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,382,,2308,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-461MS,vless,ws,client.jison.ir,fty.jison.ir,461,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-US-VLESS-WS-132MS,vless,ws,nuclear.us.kg,nuclear.us.kg,132,,265,HTTP 204,yes
