name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,227,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,81,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,97,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,89,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,92,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,89,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,101,,220,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,111,,232,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-260MS,vless,ws,45.130.125.229,octopusss5.info,260,,590,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,153,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-267MS,vless,ws,108.162.192.75,amoosamiii.net,267,,630,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-208MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,208,,2438,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,266,,545,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-283MS,vless,ws,188.114.97.6,vangoghhh.info,283,,555,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-244MS,vless,ws,188.114.97.6,terazhediii.info,244,,490,HTTP 204,yes
AKUN-017-APPLESERAJ-VLESS-WS-260MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,260,,288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-358MS,vless,ws,client.jison.ir,fty.jison.ir,358,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
