name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,65,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,72,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,72,,223,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,76,,204,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,76,,225,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.59.35,ld.235231.xyz,74,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,84,,200,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-91MS,vless,ws,85.155.98.34,vpn47.cc.cd,91,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,87,,216,HTTP 204,yes
AKUN-011-VDSINA-VLESS-WS-90MS,vless,ws,5.35.32.96,vpn47.cc.cd,90,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,200,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,213,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,86,,219,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-77MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,77,,227,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,218,HTTP 204,yes
AKUN-018-466688-VLESS-WS-118MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,118,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,129,,202,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-79MS,vless,ws,fm3.pages.dev,fm3.pages.dev,79,,261,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-83MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,83,,211,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-223MS,vless,ws,159.112.235.52,octopusss.net,223,,492,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-236MS,vless,ws,104.19.134.235,amooaliii.net,236,,481,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-247MS,vless,ws,104.16.72.101,shegeftihaaa.net,247,,606,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-244MS,vless,ws,celestara.biz,octopusss5.info,244,,537,HTTP 204,yes
