name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,78,,216,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,78,,220,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,80,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,93,,201,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-77MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,77,,217,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-99MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,99,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,79,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,68,,217,HTTP 204,yes
AKUN-009-OPENAI-VLESS-WS-118MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,118,,218,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,120,,199,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-131MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,131,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-UNKNOWN-VLESS-WS-266MS,vless,ws,188.114.97.6,crm.lotussec.com,266,,486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-228MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,228,,358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-SR-DC-MAD1-VLESS-WS-328MS,vless,ws,185.18.250.245,octopusss4.com,328,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,76,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-359MS,vless,ws,188.114.97.6,picassooo.info,359,,736,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,82,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-383MS,vless,ws,109.120.177.183,ae.mirikhan.dpdns.org,383,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-412MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,412,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-406MS,vless,ws,69.84.182.13,jp1-jp1.aiopen.sbs,406,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-MIKROHOST-VLESS-WS-398MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,398,,571,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-464MS,vless,ws,172.64.229.81,Users.Akdra.ir,464,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-438MS,vless,ws,45.130.125.229,octopusss5.info,438,,998,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-448MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,448,,807,HTTP 204,yes
AKUN-025-APNIC-AP-VLESS-WS-484MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,484,,583,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-GALAKTIKA-20201015-VLESS-WS-432MS,vless,ws,45.85.119.181,8cc2d04cda0c4433.fairit.ir,432,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-519MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,519,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-BIGCOMMERCE-VLESS-WS-420MS,vless,ws,63.141.128.205,sync.amordad.xyz,420,,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-498MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,498,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-504MS,vless,ws,104.25.19.183,ssj.new-persian-song.ir,504,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-MIKROHOST-VLESS-WS-442MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,442,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-POSTSHUP-VLESS-WS-532MS,vless,ws,cd2.postshup.ir,cdn-pro1.postshup.ir.,532,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-607MS,vless,ws,104.18.139.67,alphacdn.alphashops.shop,607,,1112,HTTP 204,yes
AKUN-034-DEV-VLESS-WS-666MS,vless,ws,darkwiki20.ssadasd23123.workers.dev,darkwiki20.ssadasd23123.workers.dev,666,,350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-434MS,vless,ws,104.16.75.218,server-1.ariyuz.org,434,,668,HTTP 204,yes
