name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,70,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,71,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,61,,197,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,73,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,197,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,62,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,61,,194,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,203,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,205,HTTP 204,yes
AKUN-013-OVH-VLESS-WS-76MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,76,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,77,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,106,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,85,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-79MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,79,,208,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-88MS,vless,ws,173.245.59.35,ld.235231.xyz,88,,306,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-136MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,136,,237,HTTP 204,yes
AKUN-021-US-VLESS-WS-71MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,71,,204,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-230MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,230,,480,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-230MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,230,,1241,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-225MS,vless,ws,104.17.148.22,octopusss.net,225,,483,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-226MS,vless,ws,104.16.211.140,amooaliii.net,226,,511,HTTP 204,yes
