name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,319,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,113,,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,111,,312,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,122,,304,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,121,,325,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,134,,336,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,101,,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,146,,281,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,148,,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,119,,273,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,141,,270,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.16.72.50,fm3.pages.dev,162,,273,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-170MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,170,,269,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-178MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,178,,345,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,155,,271,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,132,,305,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-259MS,vless,ws,104.31.16.213,zeus-panel-z9e6w2.zeus-etso87.workers.dev,259,,458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.17.147.22,octopusss.net,305,,677,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-335MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,335,,774,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-370MS,vless,ws,8.6.112.0,amooaliii.net,370,,810,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-401MS,vless,ws,news.microsoft.com,amoosamiii.net,401,,775,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-352MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,352,,437,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-310MS,vless,ws,104.17.121.110,terazhediii.info,310,,835,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-419MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,419,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-IPXO-VLESS-WS-604MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,604,,664,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-576MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,576,,1336,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-601MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,601,,1097,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-624MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,624,,804,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-633MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,633,,1000,HTTP 204,yes
