name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-72MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,72,,274,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,300,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,75,,315,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,82,,266,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,84,,317,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,74,,298,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,77,,334,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,81,,322,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-83MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,83,,279,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,319,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,94,,305,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,271,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,105,,273,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-109MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,109,,307,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-134MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,134,,376,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-150MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,150,,271,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,101,,281,HTTP 204,yes
AKUN-018-008500-VLESS-WS-121MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,121,,309,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,173.245.59.35,ld.235231.xyz,110,,366,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-274MS,vless,ws,104.16.72.101,vangoghhh.info,274,,779,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.8.155,learn00.evany.de5.net,79,,293,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-288MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,288,,4078,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-319MS,vless,ws,45.130.125.217,shegeftihaaa.net,319,,869,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-328MS,vless,ws,104.17.148.22,octopusss.net,328,,793,HTTP 204,yes
AKUN-025-ZOOM-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,321,HTTP 204,yes
