name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,89,,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,119,,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,103,,209,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,89,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,130,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,122,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,141,,236,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-146MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,146,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,143,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,124,,242,HTTP 204,yes
AKUN-011-ORG-VLESS-WS-140MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,140,,247,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,102,,217,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-141MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,141,,219,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,121,,283,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,122,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-121MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,121,,218,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-200MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,200,,364,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,114,,209,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-379MS,vless,ws,104.17.147.22,octopusss.net,379,,794,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-380MS,vless,ws,108.162.192.75,shegeftihaaa.net,380,,837,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-384MS,vless,ws,45.130.125.209,vangoghhh.info,384,,878,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-417MS,vless,ws,104.27.7.125,amooaliii.net,417,,3830,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-408MS,vless,ws,162.159.38.119,octopusss5.info,408,,862,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-441MS,vless,ws,104.21.8.176,ez-1bc8ab.sekiro-c18.workers.dev,441,,685,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-609MS,vless,ws,104.24.212.83,broad-wind-e1ca.salmanmahigir9508.workers.dev,609,,585,HTTP 204,yes
