name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,59,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,72,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,67,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,84,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,75,,195,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,80,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,67,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-85MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,85,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-90MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,90,,190,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-70MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,70,,194,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,77,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,79,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-86MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,86,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,103,,199,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-82MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,82,,219,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,106,,252,HTTP 204,yes
AKUN-021-NEXUSMODS-VLESS-WS-97MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,97,,260,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,8.35.211.140,vp2.cc.cd,114,,223,HTTP 204,yes
AKUN-023-SHOPIFY-VLESS-WS-84MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,84,,196,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,216,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-130MS,vless,ws,91.193.59.101,vp8.cc.cd,130,,214,HTTP 204,yes
